[2023-07-06 15:37:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 44, Z= -81
[2023-07-06 18:13:23] [world] The Player <wqe123420> has broke DEEPSLATE at X= -31, Y= -53, Z= -250
[2023-07-06 18:13:24] [world] The Player <wqe123420> has broke DEEPSLATE at X= -30, Y= -54, Z= -250
[2023-07-06 18:13:24] [world] The Player <wqe123420> has broke DEEPSLATE at X= -30, Y= -53, Z= -250
[2023-07-06 18:13:25] [world] The Player <wqe123420> has broke DEEPSLATE at X= -30, Y= -55, Z= -250
[2023-07-06 18:13:25] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -53, Z= -250
[2023-07-06 18:13:26] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -54, Z= -250
[2023-07-06 18:13:26] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -55, Z= -250
[2023-07-06 18:13:27] [world] The Player <wqe123420> has broke DEEPSLATE at X= -30, Y= -54, Z= -248
[2023-07-06 18:13:49] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -54, Z= -250
[2023-07-06 18:13:50] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -55, Z= -250
[2023-07-06 18:13:50] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -54, Z= -250
[2023-07-06 18:13:51] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -55, Z= -250
[2023-07-06 18:13:51] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -54, Z= -250
[2023-07-06 18:13:51] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -55, Z= -250
[2023-07-06 18:13:52] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -54, Z= -250
[2023-07-06 18:13:52] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -55, Z= -250
[2023-07-06 18:13:53] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -54, Z= -250
[2023-07-06 18:13:53] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -55, Z= -250
[2023-07-06 18:13:54] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -54, Z= -250
[2023-07-06 18:13:54] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -55, Z= -250
[2023-07-06 18:13:55] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -54, Z= -250
[2023-07-06 18:13:55] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -55, Z= -250
[2023-07-06 18:13:56] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -54, Z= -249
[2023-07-06 18:13:56] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -54, Z= -250
[2023-07-06 18:13:57] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -55, Z= -250
[2023-07-06 18:13:57] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -54, Z= -249
[2023-07-06 18:13:58] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -55, Z= -249
[2023-07-06 18:13:58] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -53, Z= -250
[2023-07-06 18:13:59] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -53, Z= -250
[2023-07-06 18:13:59] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -53, Z= -250
[2023-07-06 18:13:59] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -53, Z= -250
[2023-07-06 18:14:00] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -53, Z= -250
[2023-07-06 18:14:00] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -53, Z= -250
[2023-07-06 18:14:01] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -53, Z= -250
[2023-07-06 18:14:01] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -53, Z= -250
[2023-07-06 18:14:02] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -54, Z= -249
[2023-07-06 18:14:03] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -54, Z= -249
[2023-07-06 18:14:03] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -54, Z= -249
[2023-07-06 18:14:04] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -55, Z= -249
[2023-07-06 18:14:04] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -53, Z= -249
[2023-07-06 18:14:05] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -53, Z= -249
[2023-07-06 18:14:05] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -54, Z= -249
[2023-07-06 18:14:05] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -55, Z= -249
[2023-07-06 18:14:06] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -54, Z= -249
[2023-07-06 18:14:06] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -53, Z= -249
[2023-07-06 18:14:07] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -55, Z= -249
[2023-07-06 18:14:07] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -52, Z= -249
[2023-07-06 18:14:08] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -52, Z= -250
[2023-07-06 18:14:08] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -51, Z= -250
[2023-07-06 18:14:09] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -52, Z= -250
[2023-07-06 18:14:09] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -51, Z= -250
[2023-07-06 18:14:10] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -52, Z= -250
[2023-07-06 18:14:10] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -51, Z= -250
[2023-07-06 18:14:11] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -52, Z= -250
[2023-07-06 18:14:11] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -51, Z= -250
[2023-07-06 18:14:12] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -52, Z= -250
[2023-07-06 18:14:12] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -51, Z= -250
[2023-07-06 18:14:13] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -52, Z= -250
[2023-07-06 18:14:13] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -51, Z= -250
[2023-07-06 18:14:14] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -53, Z= -249
[2023-07-06 18:14:14] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -52, Z= -249
[2023-07-06 18:14:14] [world] The Player <wqe123420> has broke DEEPSLATE at X= -21, Y= -51, Z= -249
[2023-07-06 18:14:15] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -53, Z= -249
[2023-07-06 18:14:15] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -52, Z= -249
[2023-07-06 18:14:16] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -51, Z= -249
[2023-07-06 18:14:16] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -53, Z= -249
[2023-07-06 18:14:17] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -54, Z= -249
[2023-07-06 18:14:17] [world] The Player <wqe123420> has broke DEEPSLATE at X= -22, Y= -55, Z= -249
[2023-07-06 18:14:18] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -54, Z= -249
[2023-07-06 18:14:18] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -55, Z= -249
[2023-07-06 18:14:19] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -55, Z= -249
[2023-07-06 18:14:19] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -55, Z= -249
[2023-07-06 18:14:22] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -53, Z= -249
[2023-07-06 18:14:23] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -52, Z= -249
[2023-07-06 18:14:23] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -52, Z= -249
[2023-07-06 18:14:24] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -53, Z= -249
[2023-07-06 18:14:25] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -52, Z= -249
[2023-07-06 18:14:25] [world] The Player <wqe123420> has broke DEEPSLATE at X= -25, Y= -51, Z= -249
[2023-07-06 18:14:26] [world] The Player <wqe123420> has broke DEEPSLATE at X= -24, Y= -51, Z= -249
[2023-07-06 18:14:26] [world] The Player <wqe123420> has broke DEEPSLATE at X= -23, Y= -51, Z= -249
[2023-07-06 18:14:27] [world] The Player <wqe123420> has broke DEEPSLATE at X= -26, Y= -51, Z= -249
[2023-07-06 18:14:27] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -52, Z= -249
[2023-07-06 18:14:28] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -51, Z= -249
[2023-07-06 18:14:28] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -52, Z= -250
[2023-07-06 18:14:29] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -51, Z= -250
[2023-07-06 18:14:29] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -52, Z= -249
[2023-07-06 18:14:30] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -51, Z= -249
[2023-07-06 18:14:30] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -52, Z= -250
[2023-07-06 18:14:31] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -51, Z= -250
[2023-07-06 18:14:31] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -52, Z= -250
[2023-07-06 18:14:32] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -52, Z= -249
[2023-07-06 18:14:32] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -51, Z= -249
[2023-07-06 18:14:32] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -51, Z= -250
[2023-07-06 18:14:33] [world] The Player <wqe123420> has broke DEEPSLATE at X= -30, Y= -52, Z= -250
[2023-07-06 18:14:33] [world] The Player <wqe123420> has broke DEEPSLATE at X= -31, Y= -51, Z= -250
[2023-07-06 18:14:34] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -53, Z= -248
[2023-07-06 18:14:34] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -52, Z= -248
[2023-07-06 18:14:35] [world] The Player <wqe123420> has broke DEEPSLATE at X= -29, Y= -54, Z= -248
[2023-07-06 18:14:35] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -54, Z= -248
[2023-07-06 18:14:36] [world] The Player <wqe123420> has broke DEEPSLATE at X= -28, Y= -55, Z= -248
[2023-07-06 18:14:36] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -54, Z= -248
[2023-07-06 18:14:37] [world] The Player <wqe123420> has broke DEEPSLATE at X= -27, Y= -55, Z= -248
[2023-07-06 18:16:27] [world] The Player <wqe123420> has broke LIGHT_GRAY_SHULKER_BOX at X= -26, Y= 63, Z= -287
[2023-07-06 18:21:42] [world] The Player <wqe123420> has broke PURPLE_STAINED_GLASS at X= 11, Y= 62, Z= -266
[2023-07-06 18:22:03] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 38, Y= 64, Z= -272
[2023-07-06 18:22:03] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 38, Y= 64, Z= -273
[2023-07-06 18:22:03] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 38, Y= 64, Z= -274
[2023-07-06 18:22:03] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 38, Y= 64, Z= -275
[2023-07-06 18:22:04] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 38, Y= 64, Z= -276
[2023-07-06 18:22:04] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 38, Y= 64, Z= -277
[2023-07-06 18:22:04] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 38, Y= 64, Z= -278
[2023-07-06 18:22:04] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 38, Y= 64, Z= -279
[2023-07-06 18:22:04] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 39, Y= 64, Z= -282
[2023-07-06 18:22:05] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 44, Y= 64, Z= -284
[2023-07-06 18:22:06] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 46, Y= 64, Z= -283
[2023-07-06 18:22:07] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 52, Y= 64, Z= -282
[2023-07-06 18:22:07] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 53, Y= 64, Z= -281
[2023-07-06 18:22:07] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 55, Y= 64, Z= -278
[2023-07-06 18:22:08] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 54, Y= 64, Z= -278
[2023-07-06 18:22:08] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 53, Y= 64, Z= -279
[2023-07-06 18:22:08] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 53, Y= 64, Z= -280
[2023-07-06 18:22:08] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 56, Y= 64, Z= -277
[2023-07-06 18:22:08] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 57, Y= 64, Z= -277
[2023-07-06 18:22:08] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 58, Y= 64, Z= -278
[2023-07-06 18:22:09] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 60, Y= 64, Z= -277
[2023-07-06 18:22:09] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 61, Y= 64, Z= -277
[2023-07-06 18:22:09] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 62, Y= 64, Z= -276
[2023-07-06 18:22:10] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 63, Y= 64, Z= -276
[2023-07-06 18:22:10] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 64, Y= 64, Z= -276
[2023-07-06 18:22:10] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 65, Y= 64, Z= -276
[2023-07-06 18:22:10] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 66, Y= 64, Z= -276
[2023-07-06 18:22:10] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 67, Y= 64, Z= -277
[2023-07-06 18:22:10] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 68, Y= 64, Z= -278
[2023-07-06 18:22:10] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 68, Y= 64, Z= -279
[2023-07-06 18:22:11] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 68, Y= 64, Z= -280
[2023-07-06 18:22:11] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 69, Y= 64, Z= -282
[2023-07-06 18:22:11] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 68, Y= 64, Z= -281
[2023-07-06 18:22:14] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 73, Y= 64, Z= -285
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 74, Y= 64, Z= -286
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 75, Y= 64, Z= -286
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 76, Y= 64, Z= -287
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 77, Y= 64, Z= -287
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 78, Y= 64, Z= -287
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 79, Y= 64, Z= -287
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 80, Y= 64, Z= -287
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 81, Y= 64, Z= -287
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 82, Y= 64, Z= -287
[2023-07-06 18:22:15] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -287
[2023-07-06 18:22:16] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -288
[2023-07-06 18:22:16] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -289
[2023-07-06 18:22:16] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -290
[2023-07-06 18:22:16] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -291
[2023-07-06 18:22:17] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -292
[2023-07-06 18:22:17] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -293
[2023-07-06 18:22:17] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -294
[2023-07-06 18:22:17] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -295
[2023-07-06 18:22:17] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -296
[2023-07-06 18:22:17] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -297
[2023-07-06 18:22:17] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -298
[2023-07-06 18:22:17] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 83, Y= 64, Z= -299
[2023-07-06 18:22:18] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 85, Y= 64, Z= -300
[2023-07-06 18:22:18] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 86, Y= 64, Z= -300
[2023-07-06 18:22:18] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 87, Y= 64, Z= -300
[2023-07-06 18:22:20] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 95, Y= 64, Z= -300
[2023-07-06 18:22:20] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 96, Y= 64, Z= -300
[2023-07-06 18:22:20] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 97, Y= 64, Z= -301
[2023-07-06 18:22:20] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 96, Y= 64, Z= -302
[2023-07-06 18:22:20] [world] The Player <wqe123420> has broke SUGAR_CANE at X= 95, Y= 64, Z= -302
[2023-07-06 18:24:36] [world] The Player <wqe123420> has broke STONE at X= -832, Y= 57, Z= -737
[2023-07-06 18:24:42] [world] The Player <wqe123420> has broke DEEPSLATE at X= -867, Y= -8, Z= -758
[2023-07-06 18:24:42] [world] The Player <wqe123420> has broke DEEPSLATE at X= -867, Y= -8, Z= -757
[2023-07-06 18:24:43] [world] The Player <wqe123420> has broke DEEPSLATE at X= -867, Y= -7, Z= -757
[2023-07-06 18:24:43] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -7, Z= -756
[2023-07-06 18:24:43] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -7, Z= -755
[2023-07-06 18:24:44] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -8, Z= -755
[2023-07-06 18:24:44] [world] The Player <wqe123420> has broke DEEPSLATE at X= -865, Y= -7, Z= -754
[2023-07-06 18:24:45] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -8, Z= -754
[2023-07-06 18:24:45] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -7, Z= -754
[2023-07-06 18:24:46] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -7, Z= -753
[2023-07-06 18:24:46] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -8, Z= -753
[2023-07-06 18:24:47] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -8, Z= -752
[2023-07-06 18:24:47] [world] The Player <wqe123420> has broke DEEPSLATE at X= -865, Y= -7, Z= -753
[2023-07-06 18:24:47] [world] The Player <wqe123420> has broke DEEPSLATE at X= -865, Y= -7, Z= -752
[2023-07-06 18:24:48] [world] The Player <wqe123420> has broke DEEPSLATE at X= -865, Y= -7, Z= -751
[2023-07-06 18:24:48] [world] The Player <wqe123420> has broke DEEPSLATE_REDSTONE_ORE at X= -865, Y= -7, Z= -750
[2023-07-06 18:24:49] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -8, Z= -751
[2023-07-06 18:24:49] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -9, Z= -751
[2023-07-06 18:24:50] [world] The Player <wqe123420> has broke DEEPSLATE_REDSTONE_ORE at X= -866, Y= -8, Z= -750
[2023-07-06 18:24:50] [world] The Player <wqe123420> has broke DEEPSLATE_REDSTONE_ORE at X= -865, Y= -7, Z= -749
[2023-07-06 18:24:51] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -10, Z= -750
[2023-07-06 18:24:51] [world] The Player <wqe123420> has broke DEEPSLATE at X= -866, Y= -10, Z= -749
[2023-07-06 18:25:25] [world] The Player <wqe123420> has broke STONE at X= -832, Y= 44, Z= -749
[2023-07-06 18:25:25] [world] The Player <wqe123420> has broke STONE at X= -832, Y= 45, Z= -749
[2023-07-06 18:25:25] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 44, Z= -749
[2023-07-06 18:25:26] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 44, Z= -749
[2023-07-06 18:25:26] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 45, Z= -749
[2023-07-06 18:25:26] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 45, Z= -749
[2023-07-06 18:25:26] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 45, Z= -749
[2023-07-06 18:25:26] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 45, Z= -749
[2023-07-06 18:25:26] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 44, Z= -749
[2023-07-06 18:25:26] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 44, Z= -749
[2023-07-06 18:25:26] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 44, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 45, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -826, Y= 44, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -826, Y= 45, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -825, Y= 44, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -825, Y= 45, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -824, Y= 44, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -824, Y= 45, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -823, Y= 44, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -823, Y= 45, Z= -749
[2023-07-06 18:25:27] [world] The Player <wqe123420> has broke STONE at X= -822, Y= 44, Z= -749
[2023-07-06 18:25:28] [world] The Player <wqe123420> has broke STONE at X= -822, Y= 45, Z= -749
[2023-07-06 18:25:28] [world] The Player <wqe123420> has broke STONE at X= -821, Y= 44, Z= -749
[2023-07-06 18:25:28] [world] The Player <wqe123420> has broke STONE at X= -821, Y= 45, Z= -749
[2023-07-06 18:28:12] [world] The Player <Funget114514> has broke END_ROD at X= 7, Y= 114, Z= 16
[2023-07-06 18:31:31] [world] The Player <Enderlava> has broke REDSTONE_WIRE at X= -24, Y= 75, Z= -210
[2023-07-06 18:33:00] [world] The Player <Funget114514> has broke GLASS at X= -23, Y= 64, Z= -280
[2023-07-06 18:33:01] [world] The Player <Funget114514> has broke GLASS at X= -24, Y= 64, Z= -280
[2023-07-06 18:33:01] [world] The Player <Enderlava> has broke OBSIDIAN at X= -30, Y= 80, Z= -214
[2023-07-06 18:33:22] [world] The Player <wqe123420> has broke DEEPSLATE at X= -832, Y= -15, Z= -756
[2023-07-06 18:34:48] [world] The Player <Funget114514> has broke SHULKER_BOX at X= 1, Y= 64, Z= -278
[2023-07-06 18:35:01] [world] The Player <Funget114514> has broke SHULKER_BOX at X= 1, Y= 63, Z= -279
[2023-07-06 18:36:23] [world] The Player <Funget114514> has broke GRASS at X= -27, Y= 75, Z= -230
[2023-07-06 18:38:47] [world] The Player <Funget114514> has broke TNT at X= -848, Y= 47, Z= -752
[2023-07-06 18:39:33] [world] The Player <Funget114514> has broke DEEPSLATE_REDSTONE_ORE at X= -837, Y= -61, Z= -740
[2023-07-06 18:39:35] [world] The Player <Funget114514> has broke DEEPSLATE_REDSTONE_ORE at X= -837, Y= -62, Z= -740
[2023-07-06 18:39:36] [world] The Player <Funget114514> has broke DEEPSLATE at X= -836, Y= -61, Z= -740
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 45, Z= -750
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 45, Z= -750
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 45, Z= -751
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 44, Z= -751
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 44, Z= -752
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 44, Z= -750
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 43, Z= -752
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -831, Y= 43, Z= -751
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 44, Z= -750
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 44, Z= -750
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 44, Z= -751
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 45, Z= -750
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 45, Z= -751
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 45, Z= -751
[2023-07-06 18:51:36] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 45, Z= -752
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 45, Z= -752
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -827, Y= 45, Z= -751
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -826, Y= 45, Z= -752
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -828, Y= 45, Z= -750
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -826, Y= 45, Z= -751
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 45, Z= -751
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -830, Y= 45, Z= -752
[2023-07-06 18:51:37] [world] The Player <wqe123420> has broke STONE at X= -829, Y= 45, Z= -752
