[2023-06-27 13:16:50] [world] The Player <Enderlava> has broke GRASS at X= -68, Y= 71, Z= -196
[2023-06-27 20:17:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 29, Z= -35
[2023-06-27 20:17:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 29, Z= -32
[2023-06-27 20:17:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 30, Z= -33
[2023-06-27 20:17:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 30, Z= -34
[2023-06-27 20:17:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 31, Z= -33
[2023-06-27 20:17:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 30, Z= -32
[2023-06-27 20:17:54] [world_nether] The Player <wqe123420> has broke MAGMA_BLOCK at X= -397, Y= 30, Z= -31
[2023-06-27 20:17:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 31, Z= -32
[2023-06-27 20:17:55] [world_nether] The Player <wqe123420> has broke MAGMA_BLOCK at X= -397, Y= 31, Z= -31
[2023-06-27 20:17:55] [world_nether] The Player <wqe123420> has broke MAGMA_BLOCK at X= -397, Y= 31, Z= -30
[2023-06-27 20:17:55] [world_nether] The Player <wqe123420> has broke MAGMA_BLOCK at X= -397, Y= 32, Z= -30
[2023-06-27 20:17:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 32, Z= -29
[2023-06-27 20:17:55] [world_nether] The Player <wqe123420> has broke MAGMA_BLOCK at X= -397, Y= 31, Z= -29
[2023-06-27 20:17:55] [world_nether] The Player <wqe123420> has broke MAGMA_BLOCK at X= -397, Y= 31, Z= -28
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 32, Z= -28
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 33, Z= -28
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 32, Z= -31
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 33, Z= -29
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 34, Z= -28
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 33, Z= -30
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 34, Z= -29
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 35, Z= -28
[2023-06-27 20:17:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 34, Z= -27
[2023-06-27 20:17:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 35, Z= -26
[2023-06-27 20:18:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -398, Y= 33, Z= -27
[2023-06-27 20:18:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -398, Y= 34, Z= -27
[2023-06-27 20:18:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -399, Y= 34, Z= -27
[2023-06-27 20:18:14] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -398, Y= 34, Z= -26
[2023-06-27 20:24:37] [world] The Player <wqe123420> has broke YELLOW_SHULKER_BOX at X= -26, Y= 63, Z= -287
[2023-06-27 20:26:26] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 32, Z= -153
[2023-06-27 20:26:28] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 32, Z= -152
[2023-06-27 20:26:29] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 32, Z= -151
[2023-06-27 20:26:29] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 31, Z= -152
[2023-06-27 20:26:30] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 31, Z= -151
[2023-06-27 20:26:30] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 31, Z= -150
[2023-06-27 20:26:30] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 32, Z= -150
[2023-06-27 20:26:31] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 30, Z= -150
[2023-06-27 20:26:31] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 31, Z= -149
[2023-06-27 20:26:32] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 30, Z= -149
[2023-06-27 20:26:32] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 29, Z= -149
[2023-06-27 20:26:32] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 29, Z= -148
[2023-06-27 20:26:33] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 28, Z= -149
[2023-06-27 20:26:33] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 28, Z= -148
[2023-06-27 20:26:34] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 27, Z= -148
[2023-06-27 20:26:34] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 28, Z= -148
[2023-06-27 20:26:35] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 27, Z= -148
[2023-06-27 20:26:35] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 28, Z= -147
[2023-06-27 20:26:35] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 27, Z= -147
[2023-06-27 20:26:36] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 26, Z= -147
[2023-06-27 20:26:36] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 25, Z= -147
[2023-06-27 20:26:37] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 24, Z= -147
[2023-06-27 20:26:37] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 23, Z= -147
[2023-06-27 20:26:37] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 24, Z= -146
[2023-06-27 20:26:38] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 8, Y= 24, Z= -145
[2023-06-27 20:26:38] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 23, Z= -146
[2023-06-27 20:26:39] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 8, Y= 23, Z= -145
[2023-06-27 20:26:39] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 8, Y= 22, Z= -145
[2023-06-27 20:26:39] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 8, Y= 21, Z= -145
[2023-06-27 20:26:40] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 8, Y= 20, Z= -145
[2023-06-27 20:26:40] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 8, Y= 19, Z= -145
[2023-06-27 20:26:41] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 8, Y= 20, Z= -144
[2023-06-27 20:26:41] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 8, Y= 19, Z= -144
[2023-06-27 20:26:42] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 9, Y= 20, Z= -144
[2023-06-27 20:26:42] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 9, Y= 19, Z= -144
[2023-06-27 20:26:42] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 9, Y= 19, Z= -143
[2023-06-27 20:26:43] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= 9, Y= 20, Z= -143
[2023-06-27 20:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 18, Z= -143
[2023-06-27 20:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 17, Z= -143
[2023-06-27 20:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 17, Z= -142
[2023-06-27 20:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 16, Z= -143
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 16, Z= -142
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 16, Z= -141
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 15, Z= -141
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 15, Z= -140
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 16, Z= -140
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 16, Z= -139
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 17, Z= -141
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 10, Y= 17, Z= -142
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 10, Y= 17, Z= -141
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 10, Y= 17, Z= -143
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 11, Y= 17, Z= -141
[2023-06-27 20:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 11, Y= 17, Z= -140
[2023-06-27 20:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 11, Y= 17, Z= -139
[2023-06-27 20:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 11, Y= 16, Z= -139
[2023-06-27 20:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 11, Y= 16, Z= -141
[2023-06-27 20:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 10, Y= 16, Z= -141
[2023-06-27 20:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 11, Y= 16, Z= -140
[2023-06-27 20:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 11, Y= 15, Z= -140
[2023-06-27 20:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 10, Y= 16, Z= -140
[2023-06-27 20:26:45] [world_nether] The Player <wqe123420> has broke BASALT at X= 11, Y= 15, Z= -139
[2023-06-27 20:27:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 10, Y= 18, Z= -141
[2023-06-27 20:27:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 10, Y= 19, Z= -141
[2023-06-27 20:27:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 9, Y= 18, Z= -141
[2023-06-27 20:27:03] [world_nether] The Player <wqe123420> has broke BASALT at X= 9, Y= 19, Z= -141
[2023-06-27 20:27:03] [world_nether] The Player <wqe123420> has broke BASALT at X= 8, Y= 18, Z= -141
[2023-06-27 20:27:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 8, Y= 17, Z= -141
[2023-06-27 20:27:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= 8, Y= 16, Z= -141
[2023-06-27 20:27:04] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 17, Z= -141
[2023-06-27 20:27:05] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 18, Z= -141
[2023-06-27 20:27:05] [world_nether] The Player <wqe123420> has broke BASALT at X= 6, Y= 18, Z= -141
[2023-06-27 20:27:06] [world_nether] The Player <wqe123420> has broke BASALT at X= 7, Y= 19, Z= -141
[2023-06-27 20:27:06] [world_nether] The Player <wqe123420> has broke BASALT at X= 6, Y= 19, Z= -141
[2023-06-27 20:27:06] [world_nether] The Player <wqe123420> has broke BASALT at X= 5, Y= 19, Z= -141
[2023-06-27 20:27:07] [world_nether] The Player <wqe123420> has broke BASALT at X= 4, Y= 19, Z= -141
[2023-06-27 20:27:07] [world_nether] The Player <wqe123420> has broke BASALT at X= 5, Y= 20, Z= -141
[2023-06-27 20:27:08] [world_nether] The Player <wqe123420> has broke BASALT at X= 4, Y= 20, Z= -141
[2023-06-27 20:27:08] [world_nether] The Player <wqe123420> has broke BASALT at X= 6, Y= 20, Z= -141
[2023-06-27 20:27:09] [world_nether] The Player <wqe123420> has broke BASALT at X= 3, Y= 20, Z= -141
[2023-06-27 20:27:09] [world_nether] The Player <wqe123420> has broke BASALT at X= 2, Y= 20, Z= -141
[2023-06-27 20:27:10] [world_nether] The Player <wqe123420> has broke BASALT at X= 3, Y= 21, Z= -141
[2023-06-27 20:27:10] [world_nether] The Player <wqe123420> has broke BASALT at X= 2, Y= 21, Z= -141
[2023-06-27 20:27:10] [world_nether] The Player <wqe123420> has broke BASALT at X= 1, Y= 21, Z= -141
[2023-06-27 20:27:11] [world_nether] The Player <wqe123420> has broke BASALT at X= 2, Y= 22, Z= -141
[2023-06-27 20:27:11] [world_nether] The Player <wqe123420> has broke BASALT at X= 3, Y= 20, Z= -140
[2023-06-27 20:27:12] [world_nether] The Player <wqe123420> has broke BASALT at X= 4, Y= 21, Z= -141
[2023-06-27 20:27:12] [world_nether] The Player <wqe123420> has broke BASALT at X= 3, Y= 22, Z= -141
[2023-06-27 20:27:13] [world_nether] The Player <wqe123420> has broke BASALT at X= 2, Y= 23, Z= -141
[2023-06-27 20:27:13] [world_nether] The Player <wqe123420> has broke BASALT at X= 1, Y= 22, Z= -141
[2023-06-27 20:27:14] [world_nether] The Player <wqe123420> has broke BASALT at X= 1, Y= 23, Z= -141
[2023-06-27 20:27:14] [world_nether] The Player <wqe123420> has broke BASALT at X= 0, Y= 23, Z= -141
[2023-06-27 20:27:14] [world_nether] The Player <wqe123420> has broke BASALT at X= 0, Y= 22, Z= -141
[2023-06-27 20:27:15] [world_nether] The Player <wqe123420> has broke BASALT at X= -1, Y= 23, Z= -141
[2023-06-27 20:27:15] [world_nether] The Player <wqe123420> has broke BASALT at X= -1, Y= 22, Z= -141
[2023-06-27 20:27:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -1, Y= 21, Z= -141
[2023-06-27 20:27:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 22, Z= -141
[2023-06-27 20:27:17] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 23, Z= -141
[2023-06-27 20:27:17] [world_nether] The Player <wqe123420> has broke BASALT at X= -3, Y= 22, Z= -141
[2023-06-27 20:27:17] [world_nether] The Player <wqe123420> has broke BASALT at X= -4, Y= 22, Z= -141
[2023-06-27 20:27:18] [world_nether] The Player <wqe123420> has broke BASALT at X= -3, Y= 23, Z= -141
[2023-06-27 20:27:18] [world_nether] The Player <wqe123420> has broke BASALT at X= -4, Y= 23, Z= -141
[2023-06-27 20:27:19] [world_nether] The Player <wqe123420> has broke BASALT at X= -5, Y= 22, Z= -141
[2023-06-27 20:27:19] [world_nether] The Player <wqe123420> has broke BASALT at X= -5, Y= 23, Z= -141
[2023-06-27 20:27:19] [world_nether] The Player <wqe123420> has broke BASALT at X= -6, Y= 23, Z= -141
[2023-06-27 20:27:20] [world_nether] The Player <wqe123420> has broke BASALT at X= -6, Y= 22, Z= -141
[2023-06-27 20:27:20] [world_nether] The Player <wqe123420> has broke BASALT at X= -7, Y= 23, Z= -141
[2023-06-27 20:27:21] [world_nether] The Player <wqe123420> has broke BASALT at X= -7, Y= 24, Z= -141
[2023-06-27 20:27:21] [world_nether] The Player <wqe123420> has broke BASALT at X= -8, Y= 24, Z= -141
[2023-06-27 20:27:21] [world_nether] The Player <wqe123420> has broke BASALT at X= -6, Y= 24, Z= -141
[2023-06-27 20:27:22] [world_nether] The Player <wqe123420> has broke BASALT at X= -7, Y= 25, Z= -141
[2023-06-27 20:27:22] [world_nether] The Player <wqe123420> has broke BASALT at X= -8, Y= 25, Z= -141
[2023-06-27 20:27:23] [world_nether] The Player <wqe123420> has broke BASALT at X= -8, Y= 26, Z= -141
[2023-06-27 20:27:23] [world_nether] The Player <wqe123420> has broke BASALT at X= -8, Y= 27, Z= -141
[2023-06-27 20:27:24] [world_nether] The Player <wqe123420> has broke BASALT at X= -9, Y= 25, Z= -141
[2023-06-27 20:27:24] [world_nether] The Player <wqe123420> has broke BASALT at X= -9, Y= 26, Z= -141
[2023-06-27 20:27:24] [world_nether] The Player <wqe123420> has broke BASALT at X= -9, Y= 24, Z= -141
[2023-06-27 20:27:25] [world_nether] The Player <wqe123420> has broke BASALT at X= -10, Y= 26, Z= -141
[2023-06-27 20:27:26] [world_nether] The Player <wqe123420> has broke BASALT at X= -10, Y= 27, Z= -141
[2023-06-27 20:27:26] [world_nether] The Player <wqe123420> has broke BASALT at X= -11, Y= 27, Z= -141
[2023-06-27 20:27:27] [world_nether] The Player <wqe123420> has broke BASALT at X= -10, Y= 28, Z= -141
[2023-06-27 20:27:27] [world_nether] The Player <wqe123420> has broke BASALT at X= -10, Y= 25, Z= -141
[2023-06-27 20:27:28] [world_nether] The Player <wqe123420> has broke BASALT at X= -11, Y= 28, Z= -141
[2023-06-27 20:27:28] [world_nether] The Player <wqe123420> has broke BASALT at X= -12, Y= 28, Z= -141
[2023-06-27 20:27:29] [world_nether] The Player <wqe123420> has broke BASALT at X= -11, Y= 26, Z= -141
[2023-06-27 20:27:30] [world_nether] The Player <wqe123420> has broke BASALT at X= -13, Y= 28, Z= -141
[2023-06-27 20:27:30] [world_nether] The Player <wqe123420> has broke BASALT at X= -12, Y= 27, Z= -141
[2023-06-27 20:27:32] [world_nether] The Player <wqe123420> has broke BASALT at X= -12, Y= 29, Z= -141
[2023-06-27 20:27:33] [world_nether] The Player <wqe123420> has broke BASALT at X= -12, Y= 30, Z= -141
[2023-06-27 20:27:34] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -13, Y= 28, Z= -141
[2023-06-27 20:27:34] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -14, Y= 28, Z= -141
[2023-06-27 20:27:35] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -13, Y= 30, Z= -141
[2023-06-27 20:27:35] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -13, Y= 31, Z= -141
[2023-06-27 20:27:35] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -14, Y= 30, Z= -141
[2023-06-27 20:27:36] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -14, Y= 29, Z= -141
[2023-06-27 20:27:36] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -15, Y= 30, Z= -141
[2023-06-27 20:27:36] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -15, Y= 29, Z= -141
[2023-06-27 20:27:36] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -16, Y= 29, Z= -141
[2023-06-27 20:28:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -46
[2023-06-27 20:28:20] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -49
[2023-06-27 20:28:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -49
[2023-06-27 20:28:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -390, Y= 16, Z= -49
[2023-06-27 20:29:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -390, Y= 16, Z= -49
[2023-06-27 20:29:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -391, Y= 16, Z= -49
[2023-06-27 20:29:21] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -392, Y= 16, Z= -49
[2023-06-27 20:29:22] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -393, Y= 16, Z= -49
[2023-06-27 20:31:01] [world_nether] The Player <wqe123420> has broke ANCIENT_DEBRIS at X= -307, Y= 16, Z= -47
[2023-06-27 20:31:14] [world_nether] The Player <wqe123420> has broke ANCIENT_DEBRIS at X= -334, Y= 11, Z= -45
[2023-06-27 20:31:24] [world_nether] The Player <wqe123420> has broke ANCIENT_DEBRIS at X= -362, Y= 14, Z= -46
[2023-06-27 20:31:29] [world_nether] The Player <wqe123420> has broke ANCIENT_DEBRIS at X= -361, Y= 15, Z= -47
[2023-06-27 20:31:31] [world_nether] The Player <wqe123420> has broke ANCIENT_DEBRIS at X= -361, Y= 16, Z= -47
[2023-06-27 20:31:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -357, Y= 13, Z= -55
[2023-06-27 20:31:38] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -357, Y= 14, Z= -55
[2023-06-27 20:31:43] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -358, Y= 14, Z= -55
[2023-06-27 20:31:44] [world_nether] The Player <wqe123420> has broke BLACKSTONE at X= -358, Y= 15, Z= -55
[2023-06-27 20:31:47] [world_nether] The Player <wqe123420> has broke ANCIENT_DEBRIS at X= -361, Y= 17, Z= -53
[2023-06-27 20:32:33] [world_nether] The Player <wqe123420> has broke ANCIENT_DEBRIS at X= -413, Y= 10, Z= -44
[2023-06-27 20:32:34] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -413, Y= 10, Z= -43
[2023-06-27 20:33:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -396, Y= 11, Z= -42
[2023-06-27 20:33:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 11, Z= -42
[2023-06-27 20:33:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 11, Z= -41
[2023-06-27 20:33:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 11, Z= -40
[2023-06-27 20:33:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 12, Z= -42
[2023-06-27 20:33:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 10, Z= -42
[2023-06-27 20:33:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 10, Z= -41
[2023-06-27 20:33:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -396, Y= 12, Z= -42
[2023-06-27 20:33:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 12, Z= -41
[2023-06-27 20:33:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -41
[2023-06-27 20:33:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -42
[2023-06-27 20:33:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -41
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 12, Z= -40
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 12, Z= -39
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 12, Z= -38
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -38
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 12, Z= -37
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -396, Y= 13, Z= -38
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -39
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -396, Y= 13, Z= -39
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -38
[2023-06-27 20:33:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -40
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -40
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -39
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -39
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -38
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -38
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -37
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -37
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -36
[2023-06-27 20:33:12] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -37
[2023-06-27 20:33:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -36
[2023-06-27 20:33:15] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -397, Y= 13, Z= -38
[2023-06-27 20:33:16] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -397, Y= 13, Z= -38
[2023-06-27 20:33:16] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -397, Y= 13, Z= -38
[2023-06-27 20:33:16] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -397, Y= 12, Z= -38
[2023-06-27 20:33:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -36
[2023-06-27 20:33:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -35
[2023-06-27 20:33:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -34
[2023-06-27 20:33:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -33
[2023-06-27 20:33:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 13, Z= -32
[2023-06-27 20:33:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -34
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -35
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -35
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -34
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -33
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 15, Z= -32
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 14, Z= -33
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -396, Y= 15, Z= -32
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -396, Y= 16, Z= -32
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -34
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -33
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -33
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -32
[2023-06-27 20:33:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -32
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -34
[2023-06-27 20:33:19] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -35
